detector,fp_per_image_query,seed_count,sensitivity,sensitivity_std,achieved_fp_per_image,achieved_fp_per_image_std,candidate_floor_limited_run_count,candidate_floor_limited_seeds
faster_rcnn,8.397333333333334,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.398666666666667,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.401333333333334,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.402666666666667,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.405333333333333,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.406666666666666,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.408,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.409333333333333,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.413333333333334,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.416,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.417333333333334,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.42,5,0.882089552238806,0.02136988218399454,8.1712,0.20113146612767152,0,
faster_rcnn,8.421333333333333,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.422666666666666,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.424,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.426666666666666,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.428,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.432,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.433333333333334,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.436,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.437333333333333,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.438666666666666,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.441333333333333,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.442666666666666,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.446666666666667,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.450666666666667,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.452,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.453333333333333,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.454666666666666,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.457333333333333,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.461333333333334,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.462666666666667,5,0.8828358208955223,0.022169329518676045,8.286933333333334,0.11121710499938553,0,
faster_rcnn,8.464,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.465333333333334,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.466666666666667,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.469333333333333,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.472,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.473333333333333,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.477333333333334,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.48,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.485333333333333,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.486666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.488,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.490666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.493333333333334,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.494666666666667,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.496,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.498666666666667,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.5,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.502666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.504,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.506666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.509333333333334,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.510666666666667,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.512,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.518666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.52,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.521333333333333,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.522666666666666,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.524,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.525333333333334,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.530666666666667,5,0.8835820895522388,0.022604673478896962,8.336,0.12662104441556649,0,
faster_rcnn,8.533333333333333,5,0.8843283582089552,0.02345112889920995,8.3584,0.1527100375075441,0,
faster_rcnn,8.534666666666666,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.538666666666666,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.545333333333334,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.546666666666667,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.548,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.549333333333333,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.552,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.553333333333333,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.556,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.557333333333334,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.558666666666667,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.56,5,0.8850746268656717,0.0240953496880044,8.386399999999998,0.17256599381750212,0,
faster_rcnn,8.562666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.564,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.565333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.569333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.570666666666666,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.572,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.574666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.58,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.581333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.582666666666666,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.588,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.590666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.593333333333334,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.594666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.597333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.6,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.602666666666666,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.604,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.606666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.612,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.613333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.616,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.618666666666666,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.62,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.621333333333334,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.622666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.625333333333334,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.626666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.629333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.632,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.633333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.634666666666666,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.636,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.637333333333334,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.642666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.646666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.648,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.652,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.653333333333334,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.654666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.66,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.662666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.664,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.665333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.666666666666666,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.668,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.669333333333332,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.672,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.673333333333334,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.676,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.681333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.682666666666666,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.685333333333332,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.686666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.692,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.693333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.694666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.697333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.701333333333332,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.702666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.704,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.705333333333334,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.708,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.709333333333333,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.712,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.716,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.717333333333332,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.718666666666667,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.72,5,0.885820895522388,0.024553259516958362,8.406133333333333,0.188558508455893,0,
faster_rcnn,8.721333333333334,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.722666666666667,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.724,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.725333333333333,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.729333333333333,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.730666666666666,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.733333333333333,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.737333333333334,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.738666666666667,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.74,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.742666666666667,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.745333333333333,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.746666666666666,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.748,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.749333333333333,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.750666666666667,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.753333333333334,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.754666666666667,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.757333333333333,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.758666666666667,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.76,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.761333333333333,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.762666666666666,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.765333333333333,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.768,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.772,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.773333333333333,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.774666666666667,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
faster_rcnn,8.776,5,0.8865671641791044,0.02324240522745888,8.509599999999999,0.19182260323306846,0,
