detector,seed,threshold,precision,recall,f1,true_positives,false_positives,false_negatives,prediction_count,target_count
faster_rcnn,137,0.74,0.5921052631578947,0.16791044776119404,0.2616279069767442,45,31,223,76,268
faster_rcnn,137,0.75,0.6226415094339622,0.12313432835820895,0.205607476635514,33,20,235,53,268
faster_rcnn,137,0.76,0.7105263157894737,0.10074626865671642,0.17647058823529413,27,11,241,38,268
faster_rcnn,137,0.77,0.6666666666666666,0.05970149253731343,0.10958904109589042,16,8,252,24,268
faster_rcnn,137,0.78,0.8125,0.048507462686567165,0.09154929577464789,13,3,255,16,268
faster_rcnn,137,0.79,0.8333333333333334,0.03731343283582089,0.07142857142857142,10,2,258,12,268
faster_rcnn,137,0.8,0.75,0.011194029850746268,0.022058823529411766,3,1,265,4,268
faster_rcnn,137,0.81,1.0,0.0037313432835820895,0.007434944237918215,1,0,267,1,268
faster_rcnn,137,0.82,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.83,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.84,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.85,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.86,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.87,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.88,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.89,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.9,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.91,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.92,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.93,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.94,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.95,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.96,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.97,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.98,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,137,0.99,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,271,0.01,0.09259259259259259,0.746268656716418,0.16474464579901155,200,1960,68,2160,268
faster_rcnn,271,0.02,0.11494252873563218,0.7089552238805971,0.19781363872982824,190,1463,78,1653,268
faster_rcnn,271,0.03,0.1304649548924358,0.7014925373134329,0.22001170275014628,188,1253,80,1441,268
faster_rcnn,271,0.04,0.14274509803921567,0.6791044776119403,0.23590408295528192,182,1093,86,1275,268
faster_rcnn,271,0.05,0.14949324324324326,0.6604477611940298,0.243801652892562,177,1007,91,1184,268
faster_rcnn,271,0.06,0.16010978956999086,0.6529850746268657,0.2571638501102131,175,918,93,1093,268
faster_rcnn,271,0.07,0.16650148662041625,0.6268656716417911,0.26311667971808933,168,841,100,1009,268
faster_rcnn,271,0.08,0.1746031746031746,0.6156716417910447,0.2720527617477329,165,780,103,945,268
faster_rcnn,271,0.09,0.1796276013143483,0.6119402985074627,0.2777307366638442,164,749,104,913,268
faster_rcnn,271,0.1,0.18484500574052812,0.6007462686567164,0.28270412642669007,161,710,107,871,268
faster_rcnn,271,0.11,0.1919805589307412,0.5895522388059702,0.28964252978918426,158,665,110,823,268
faster_rcnn,271,0.12,0.19622641509433963,0.582089552238806,0.29350893697083724,156,639,112,795,268
faster_rcnn,271,0.13,0.19974226804123713,0.5783582089552238,0.29693486590038315,155,621,113,776,268
faster_rcnn,271,0.14,0.20505992010652463,0.5746268656716418,0.30225711481844947,154,597,114,751,268
faster_rcnn,271,0.15,0.20923913043478262,0.5746268656716418,0.30677290836653387,154,582,114,736,268
faster_rcnn,271,0.16,0.21549295774647886,0.5708955223880597,0.31288343558282206,153,557,115,710,268
faster_rcnn,271,0.17,0.2177650429799427,0.5671641791044776,0.3146997929606625,152,546,116,698,268
faster_rcnn,271,0.18,0.2235294117647059,0.5671641791044776,0.3206751054852321,152,528,116,680,268
faster_rcnn,271,0.19,0.2313546423135464,0.5671641791044776,0.3286486486486486,152,505,116,657,268
faster_rcnn,271,0.2,0.2317262830482115,0.5559701492537313,0.3271130625686059,149,494,119,643,268
faster_rcnn,271,0.21,0.23285486443381181,0.5447761194029851,0.32625698324022345,146,481,122,627,268
faster_rcnn,271,0.22,0.23311897106109325,0.5410447761194029,0.32584269662921345,145,477,123,622,268
faster_rcnn,271,0.23,0.23714759535655058,0.5335820895522388,0.32835820895522383,143,460,125,603,268
faster_rcnn,271,0.24,0.24027072758037224,0.5298507462686567,0.3306169965075669,142,449,126,591,268
faster_rcnn,271,0.25,0.24479166666666666,0.5261194029850746,0.3341232227488152,141,435,127,576,268
faster_rcnn,271,0.26,0.2482394366197183,0.5261194029850746,0.33732057416267947,141,427,127,568,268
faster_rcnn,271,0.27,0.25,0.5186567164179104,0.33737864077669905,139,417,129,556,268
faster_rcnn,271,0.28,0.25272727272727274,0.5186567164179104,0.3398533007334963,139,411,129,550,268
faster_rcnn,271,0.29,0.25788497217068646,0.5186567164179104,0.3444857496902107,139,400,129,539,268
faster_rcnn,271,0.3,0.2627599243856333,0.5186567164179104,0.3488080301129235,139,390,129,529,268
faster_rcnn,271,0.31,0.26577437858508607,0.5186567164179104,0.3514538558786347,139,384,129,523,268
faster_rcnn,271,0.32,0.2730844793713163,0.5186567164179104,0.3577863577863578,139,370,129,509,268
faster_rcnn,271,0.33,0.2774451097804391,0.5186567164179104,0.36150845253576075,139,362,129,501,268
faster_rcnn,271,0.34,0.2830957230142566,0.5186567164179104,0.3662714097496706,139,352,129,491,268
faster_rcnn,271,0.35,0.28482328482328484,0.5111940298507462,0.3658210947930574,137,344,131,481,268
faster_rcnn,271,0.36,0.28781512605042014,0.5111940298507462,0.36827956989247307,137,339,131,476,268
faster_rcnn,271,0.37,0.2908704883227176,0.5111940298507462,0.37077131258457374,137,334,131,471,268
faster_rcnn,271,0.38,0.29782608695652174,0.5111940298507462,0.3763736263736264,137,323,131,460,268
faster_rcnn,271,0.39,0.29955947136563876,0.5074626865671642,0.3767313019390582,136,318,132,454,268
faster_rcnn,271,0.4,0.30022075055187636,0.5074626865671642,0.37725381414701803,136,317,132,453,268
faster_rcnn,271,0.41,0.30180180180180183,0.5,0.3764044943820225,134,310,134,444,268
faster_rcnn,271,0.42,0.302540415704388,0.48880597014925375,0.3737517831669044,131,302,137,433,268
faster_rcnn,271,0.43,0.30210772833723654,0.48134328358208955,0.3712230215827338,129,298,139,427,268
faster_rcnn,271,0.44,0.3069544364508393,0.47761194029850745,0.3737226277372263,128,289,140,417,268
faster_rcnn,271,0.45,0.3095823095823096,0.4701492537313433,0.37333333333333335,126,281,142,407,268
faster_rcnn,271,0.46,0.3125,0.4664179104477612,0.37425149700598803,125,275,143,400,268
faster_rcnn,271,0.47,0.32051282051282054,0.4664179104477612,0.3799392097264438,125,265,143,390,268
faster_rcnn,271,0.48,0.3220779220779221,0.4626865671641791,0.37978560490045943,124,261,144,385,268
faster_rcnn,271,0.49,0.32887700534759357,0.458955223880597,0.38317757009345793,123,251,145,374,268
faster_rcnn,271,0.5,0.32608695652173914,0.44776119402985076,0.3773584905660377,120,248,148,368,268
faster_rcnn,271,0.51,0.33240997229916897,0.44776119402985076,0.3815580286168522,120,241,148,361,268
faster_rcnn,271,0.52,0.3352272727272727,0.44029850746268656,0.38064516129032255,118,234,150,352,268
faster_rcnn,271,0.53,0.34202898550724636,0.44029850746268656,0.38499184339314846,118,227,150,345,268
faster_rcnn,271,0.54,0.3460410557184751,0.44029850746268656,0.38752052545155996,118,223,150,341,268
faster_rcnn,271,0.55,0.3482142857142857,0.43656716417910446,0.38741721854304634,117,219,151,336,268
faster_rcnn,271,0.56,0.35240963855421686,0.43656716417910446,0.39,117,215,151,332,268
faster_rcnn,271,0.57,0.3507692307692308,0.4253731343283582,0.38448566610455315,114,211,154,325,268
faster_rcnn,271,0.58,0.3510971786833856,0.417910447761194,0.3816013628620102,112,207,156,319,268
faster_rcnn,271,0.59,0.3536977491961415,0.41044776119402987,0.379965457685665,110,201,158,311,268
faster_rcnn,271,0.6,0.3538961038961039,0.40671641791044777,0.3784722222222222,109,199,159,308,268
faster_rcnn,271,0.61,0.363013698630137,0.39552238805970147,0.3785714285714285,106,186,162,292,268
faster_rcnn,271,0.62,0.3633217993079585,0.3917910447761194,0.3770197486535009,105,184,163,289,268
faster_rcnn,271,0.63,0.37142857142857144,0.3880597014925373,0.3795620437956205,104,176,164,280,268
faster_rcnn,271,0.64,0.3759124087591241,0.3843283582089552,0.38007380073800734,103,171,165,274,268
faster_rcnn,271,0.65,0.3763837638376384,0.3805970149253731,0.3784786641929499,102,169,166,271,268
faster_rcnn,271,0.66,0.3787878787878788,0.373134328358209,0.3759398496240601,100,164,168,264,268
faster_rcnn,271,0.67,0.3815261044176707,0.35447761194029853,0.36750483558994196,95,154,173,249,268
faster_rcnn,271,0.68,0.3949579831932773,0.35074626865671643,0.37154150197628466,94,144,174,238,268
faster_rcnn,271,0.69,0.4051724137931034,0.35074626865671643,0.376,94,138,174,232,268
faster_rcnn,271,0.7,0.40969162995594716,0.34701492537313433,0.3757575757575758,93,134,175,227,268
faster_rcnn,271,0.71,0.416289592760181,0.34328358208955223,0.376278118609407,92,129,176,221,268
faster_rcnn,271,0.72,0.4147465437788018,0.3358208955223881,0.3711340206185567,90,127,178,217,268
faster_rcnn,271,0.73,0.41509433962264153,0.3283582089552239,0.3666666666666667,88,124,180,212,268
faster_rcnn,271,0.74,0.4166666666666667,0.31716417910447764,0.36016949152542377,85,119,183,204,268
faster_rcnn,271,0.75,0.41414141414141414,0.30597014925373134,0.351931330472103,82,116,186,198,268
faster_rcnn,271,0.76,0.42487046632124353,0.30597014925373134,0.35574837310195223,82,111,186,193,268
faster_rcnn,271,0.77,0.43315508021390375,0.30223880597014924,0.35604395604395606,81,106,187,187,268
faster_rcnn,271,0.78,0.4438202247191011,0.2947761194029851,0.3542600896860986,79,99,189,178,268
faster_rcnn,271,0.79,0.4418604651162791,0.2835820895522388,0.3454545454545454,76,96,192,172,268
faster_rcnn,271,0.8,0.437125748502994,0.27238805970149255,0.335632183908046,73,94,195,167,268
faster_rcnn,271,0.81,0.4645161290322581,0.26865671641791045,0.34042553191489366,72,83,196,155,268
faster_rcnn,271,0.82,0.4726027397260274,0.2574626865671642,0.33333333333333337,69,77,199,146,268
faster_rcnn,271,0.83,0.4748201438848921,0.2462686567164179,0.32432432432432434,66,73,202,139,268
faster_rcnn,271,0.84,0.49242424242424243,0.24253731343283583,0.325,65,67,203,132,268
faster_rcnn,271,0.85,0.5203252032520326,0.23880597014925373,0.3273657289002557,64,59,204,123,268
faster_rcnn,271,0.86,0.5495495495495496,0.22761194029850745,0.32189973614775724,61,50,207,111,268
faster_rcnn,271,0.87,0.5865384615384616,0.22761194029850745,0.3279569892473118,61,43,207,104,268
faster_rcnn,271,0.88,0.5913978494623656,0.20522388059701493,0.30470914127423826,55,38,213,93,268
faster_rcnn,271,0.89,0.6172839506172839,0.1865671641791045,0.2865329512893983,50,31,218,81,268
faster_rcnn,271,0.9,0.6818181818181818,0.16791044776119404,0.2694610778443114,45,21,223,66,268
faster_rcnn,271,0.91,0.7017543859649122,0.14925373134328357,0.24615384615384614,40,17,228,57,268
faster_rcnn,271,0.92,0.673469387755102,0.12313432835820895,0.2082018927444795,33,16,235,49,268
faster_rcnn,271,0.93,0.6060606060606061,0.07462686567164178,0.13289036544850497,20,13,248,33,268
faster_rcnn,271,0.94,0.5,0.033582089552238806,0.06293706293706293,9,9,259,18,268
faster_rcnn,271,0.95,0.6153846153846154,0.029850746268656716,0.056939501779359435,8,5,260,13,268
faster_rcnn,271,0.96,0.6666666666666666,0.007462686567164179,0.014760147601476014,2,1,266,3,268
faster_rcnn,271,0.97,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,271,0.98,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,271,0.99,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,314,0.01,0.11607738492328219,0.6492537313432836,0.19694397283531406,174,1325,94,1499,268
faster_rcnn,314,0.02,0.13969335604770017,0.6119402985074627,0.2274618585298197,164,1010,104,1174,268
faster_rcnn,314,0.03,0.15369649805447472,0.5895522388059702,0.24382716049382716,158,870,110,1028,268
faster_rcnn,314,0.04,0.164021164021164,0.5783582089552238,0.2555647155812036,155,790,113,945,268
faster_rcnn,314,0.05,0.1713961407491487,0.5634328358208955,0.2628372497824195,151,730,117,881,268
faster_rcnn,314,0.06,0.1783980582524272,0.5485074626865671,0.2692307692307692,147,677,121,824,268
faster_rcnn,314,0.07,0.1882202304737516,0.5485074626865671,0.28026692087702576,147,634,121,781,268
faster_rcnn,314,0.08,0.19518716577540107,0.5447761194029851,0.2874015748031496,146,602,122,748,268
faster_rcnn,314,0.09,0.19972451790633608,0.5410447761194029,0.2917505030181087,145,581,123,726,268
faster_rcnn,314,0.1,0.20487106017191978,0.5335820895522388,0.29606625258799174,143,555,125,698,268
faster_rcnn,314,0.11,0.21029411764705883,0.5335820895522388,0.30168776371308015,143,537,125,680,268
faster_rcnn,314,0.12,0.21374045801526717,0.5223880597014925,0.30335861321776814,140,515,128,655,268
faster_rcnn,314,0.13,0.21664050235478807,0.5149253731343284,0.30497237569060776,138,499,130,637,268
faster_rcnn,314,0.14,0.22204213938411668,0.5111940298507462,0.3096045197740113,137,480,131,617,268
faster_rcnn,314,0.15,0.225752508361204,0.503731343283582,0.3117782909930716,135,463,133,598,268
faster_rcnn,314,0.16,0.22750424448217318,0.5,0.31271878646441076,134,455,134,589,268
faster_rcnn,314,0.17,0.22727272727272727,0.48507462686567165,0.30952380952380953,130,442,138,572,268
faster_rcnn,314,0.18,0.23090586145648312,0.48507462686567165,0.3128760529482551,130,433,138,563,268
faster_rcnn,314,0.19,0.2354014598540146,0.48134328358208955,0.3161764705882353,129,419,139,548,268
faster_rcnn,314,0.2,0.23977695167286245,0.48134328358208955,0.3200992555831266,129,409,139,538,268
faster_rcnn,314,0.21,0.2409867172675522,0.47388059701492535,0.31949685534591193,127,400,141,527,268
faster_rcnn,314,0.22,0.24564796905222436,0.47388059701492535,0.3235668789808917,127,390,141,517,268
faster_rcnn,314,0.23,0.24361493123772102,0.4626865671641791,0.31917631917631917,124,385,144,509,268
faster_rcnn,314,0.24,0.24554455445544554,0.4626865671641791,0.3208279430789133,124,381,144,505,268
faster_rcnn,314,0.25,0.2469879518072289,0.458955223880597,0.32114882506527415,123,375,145,498,268
faster_rcnn,314,0.26,0.24948875255623723,0.4552238805970149,0.32232496697490093,122,367,146,489,268
faster_rcnn,314,0.27,0.25,0.45149253731343286,0.3218085106382979,121,363,147,484,268
faster_rcnn,314,0.28,0.2521186440677966,0.44402985074626866,0.3216216216216216,119,353,149,472,268
faster_rcnn,314,0.29,0.25481798715203424,0.44402985074626866,0.32380952380952377,119,348,149,467,268
faster_rcnn,314,0.3,0.25869565217391305,0.44402985074626866,0.32692307692307687,119,341,149,460,268
faster_rcnn,314,0.31,0.25934065934065936,0.44029850746268656,0.326417704011065,118,337,150,455,268
faster_rcnn,314,0.32,0.26576576576576577,0.44029850746268656,0.33146067415730335,118,326,150,444,268
faster_rcnn,314,0.33,0.26666666666666666,0.43283582089552236,0.33001422475106684,116,319,152,435,268
faster_rcnn,314,0.34,0.26744186046511625,0.4291044776119403,0.32951289398280803,115,315,153,430,268
faster_rcnn,314,0.35,0.2695035460992908,0.4253731343283582,0.32995658465991323,114,309,154,423,268
faster_rcnn,314,0.36,0.27163461538461536,0.4216417910447761,0.33040935672514615,113,303,155,416,268
faster_rcnn,314,0.37,0.275609756097561,0.4216417910447761,0.33333333333333337,113,297,155,410,268
faster_rcnn,314,0.38,0.2803970223325062,0.4216417910447761,0.3368107302533532,113,290,155,403,268
faster_rcnn,314,0.39,0.28463476070528965,0.4216417910447761,0.33984962406015035,113,284,155,397,268
faster_rcnn,314,0.4,0.2853470437017995,0.4141791044776119,0.3378995433789954,111,278,157,389,268
faster_rcnn,314,0.41,0.2864583333333333,0.41044776119402987,0.3374233128834356,110,274,158,384,268
faster_rcnn,314,0.42,0.287598944591029,0.40671641791044777,0.3369397217928902,109,270,159,379,268
faster_rcnn,314,0.43,0.2887700534759358,0.40298507462686567,0.3364485981308411,108,266,160,374,268
faster_rcnn,314,0.44,0.29155313351498635,0.39925373134328357,0.337007874015748,107,260,161,367,268
faster_rcnn,314,0.45,0.2955801104972376,0.39925373134328357,0.33968253968253975,107,255,161,362,268
faster_rcnn,314,0.46,0.30140845070422534,0.39925373134328357,0.34349919743178164,107,248,161,355,268
faster_rcnn,314,0.47,0.3031161473087819,0.39925373134328357,0.3446054750402576,107,246,161,353,268
faster_rcnn,314,0.48,0.30346820809248554,0.3917910447761194,0.34201954397394135,105,241,163,346,268
faster_rcnn,314,0.49,0.30612244897959184,0.3917910447761194,0.34369885433715225,105,238,163,343,268
faster_rcnn,314,0.5,0.30654761904761907,0.3843283582089552,0.34105960264900664,103,233,165,336,268
faster_rcnn,314,0.51,0.3130699088145897,0.3843283582089552,0.34505862646566166,103,226,165,329,268
faster_rcnn,314,0.52,0.32087227414330216,0.3843283582089552,0.3497453310696095,103,218,165,321,268
faster_rcnn,314,0.53,0.31974921630094044,0.3805970149253731,0.3475298126064736,102,217,166,319,268
faster_rcnn,314,0.54,0.31962025316455694,0.376865671641791,0.3458904109589041,101,215,167,316,268
faster_rcnn,314,0.55,0.32051282051282054,0.373134328358209,0.3448275862068966,100,212,168,312,268
faster_rcnn,314,0.56,0.3223684210526316,0.3656716417910448,0.34265734265734266,98,206,170,304,268
faster_rcnn,314,0.57,0.32450331125827814,0.3656716417910448,0.34385964912280703,98,204,170,302,268
faster_rcnn,314,0.58,0.32764505119453924,0.3582089552238806,0.3422459893048128,96,197,172,293,268
faster_rcnn,314,0.59,0.32525951557093424,0.35074626865671643,0.3375224416517056,94,195,174,289,268
faster_rcnn,314,0.6,0.3263888888888889,0.35074626865671643,0.3381294964028777,94,194,174,288,268
faster_rcnn,314,0.61,0.32517482517482516,0.34701492537313433,0.33574007220216606,93,193,175,286,268
faster_rcnn,314,0.62,0.3274647887323944,0.34701492537313433,0.3369565217391304,93,191,175,284,268
faster_rcnn,314,0.63,0.33093525179856115,0.34328358208955223,0.33699633699633696,92,186,176,278,268
faster_rcnn,314,0.64,0.33090909090909093,0.33955223880597013,0.3351749539594844,91,184,177,275,268
faster_rcnn,314,0.65,0.332089552238806,0.332089552238806,0.332089552238806,89,179,179,268,268
faster_rcnn,314,0.66,0.3333333333333333,0.332089552238806,0.3327102803738317,89,178,179,267,268
faster_rcnn,314,0.67,0.3371647509578544,0.3283582089552239,0.332703213610586,88,173,180,261,268
faster_rcnn,314,0.68,0.34509803921568627,0.3283582089552239,0.3365200764818356,88,167,180,255,268
faster_rcnn,314,0.69,0.344,0.3208955223880597,0.332046332046332,86,164,182,250,268
faster_rcnn,314,0.7,0.3441295546558704,0.31716417910447764,0.3300970873786408,85,162,183,247,268
faster_rcnn,314,0.71,0.3483606557377049,0.31716417910447764,0.33203125000000006,85,159,183,244,268
faster_rcnn,314,0.72,0.35,0.31343283582089554,0.3307086614173228,84,156,184,240,268
faster_rcnn,314,0.73,0.358974358974359,0.31343283582089554,0.3346613545816733,84,150,184,234,268
faster_rcnn,314,0.74,0.36283185840707965,0.30597014925373134,0.33198380566801616,82,144,186,226,268
faster_rcnn,314,0.75,0.37104072398190047,0.30597014925373134,0.33537832310838445,82,139,186,221,268
faster_rcnn,314,0.76,0.375,0.30223880597014924,0.33471074380165283,81,135,187,216,268
faster_rcnn,314,0.77,0.38235294117647056,0.291044776119403,0.33050847457627114,78,126,190,204,268
faster_rcnn,314,0.78,0.3877551020408163,0.2835820895522388,0.3275862068965517,76,120,192,196,268
faster_rcnn,314,0.79,0.4021164021164021,0.2835820895522388,0.3326039387308534,76,113,192,189,268
faster_rcnn,314,0.8,0.4198895027624309,0.2835820895522388,0.33853006681514475,76,105,192,181,268
faster_rcnn,314,0.81,0.43103448275862066,0.2798507462686567,0.33936651583710403,75,99,193,174,268
faster_rcnn,314,0.82,0.4251497005988024,0.26492537313432835,0.3264367816091954,71,96,197,167,268
faster_rcnn,314,0.83,0.4423076923076923,0.2574626865671642,0.32547169811320753,69,87,199,156,268
faster_rcnn,314,0.84,0.4421768707482993,0.24253731343283583,0.3132530120481927,65,82,203,147,268
faster_rcnn,314,0.85,0.4666666666666667,0.23507462686567165,0.31265508684863524,63,72,205,135,268
faster_rcnn,314,0.86,0.47580645161290325,0.22014925373134328,0.3010204081632653,59,65,209,124,268
faster_rcnn,314,0.87,0.5135135135135135,0.2126865671641791,0.30079155672823216,57,54,211,111,268
faster_rcnn,314,0.88,0.514018691588785,0.20522388059701493,0.29333333333333333,55,52,213,107,268
faster_rcnn,314,0.89,0.5494505494505495,0.1865671641791045,0.2785515320334262,50,41,218,91,268
faster_rcnn,314,0.9,0.5625,0.16791044776119404,0.25862068965517243,45,35,223,80,268
faster_rcnn,314,0.91,0.5915492957746479,0.15671641791044777,0.24778761061946905,42,29,226,71,268
faster_rcnn,314,0.92,0.6363636363636364,0.13059701492537312,0.21671826625386997,35,20,233,55,268
faster_rcnn,314,0.93,0.6590909090909091,0.10820895522388059,0.18589743589743588,29,15,239,44,268
faster_rcnn,314,0.94,0.6666666666666666,0.08955223880597014,0.15789473684210525,24,12,244,36,268
faster_rcnn,314,0.95,0.5416666666666666,0.048507462686567165,0.08904109589041097,13,11,255,24,268
faster_rcnn,314,0.96,0.5833333333333334,0.026119402985074626,0.049999999999999996,7,5,261,12,268
faster_rcnn,314,0.97,1.0,0.011194029850746268,0.02214022140221402,3,0,265,3,268
faster_rcnn,314,0.98,0.0,0.0,0.0,0,0,268,0,268
faster_rcnn,314,0.99,0.0,0.0,0.0,0,0,268,0,268
yolo11s,17,0.01,0.22172949002217296,0.373134328358209,0.27816411682892905,100,351,168,451,268
yolo11s,17,0.02,0.24645892351274787,0.3246268656716418,0.2801932367149758,87,266,181,353,268
yolo11s,17,0.03,0.2702702702702703,0.29850746268656714,0.28368794326241137,80,216,188,296,268
yolo11s,17,0.04,0.27756653992395436,0.27238805970149255,0.27495291902071567,73,190,195,263,268
yolo11s,17,0.05,0.29411764705882354,0.26119402985074625,0.27667984189723316,70,168,198,238,268
yolo11s,17,0.06,0.2916666666666667,0.23507462686567165,0.2603305785123967,63,153,205,216,268
yolo11s,17,0.07,0.30198019801980197,0.22761194029850745,0.25957446808510637,61,141,207,202,268
yolo11s,17,0.08,0.3089005235602094,0.22014925373134328,0.2570806100217865,59,132,209,191,268
yolo11s,17,0.09,0.31693989071038253,0.21641791044776118,0.2572062084257207,58,125,210,183,268
yolo11s,17,0.1,0.3333333333333333,0.21641791044776118,0.2624434389140271,58,116,210,174,268
yolo11s,17,0.11,0.34355828220858897,0.208955223880597,0.2598607888631091,56,107,212,163,268
yolo11s,17,0.12,0.34615384615384615,0.20149253731343283,0.2547169811320754,54,102,214,156,268
yolo11s,17,0.13,0.3624161073825503,0.20149253731343283,0.25899280575539574,54,95,214,149,268
yolo11s,17,0.14,0.363013698630137,0.19776119402985073,0.25603864734299514,53,93,215,146,268
yolo11s,17,0.15,0.36428571428571427,0.19029850746268656,0.25,51,89,217,140,268
yolo11s,17,0.16,0.38636363636363635,0.19029850746268656,0.255,51,81,217,132,268
yolo11s,17,0.17,0.3875968992248062,0.1865671641791045,0.25188916876574313,50,79,218,129,268
yolo11s,17,0.18,0.3937007874015748,0.1865671641791045,0.25316455696202533,50,77,218,127,268
yolo11s,17,0.19,0.3983050847457627,0.17537313432835822,0.24352331606217614,47,71,221,118,268
yolo11s,17,0.2,0.39473684210526316,0.16791044776119404,0.23560209424083775,45,69,223,114,268
yolo11s,17,0.21,0.39814814814814814,0.16044776119402984,0.22872340425531915,43,65,225,108,268
yolo11s,17,0.22,0.3979591836734694,0.1455223880597015,0.21311475409836064,39,59,229,98,268
yolo11s,17,0.23,0.3958333333333333,0.1417910447761194,0.20879120879120877,38,58,230,96,268
yolo11s,17,0.24,0.40425531914893614,0.1417910447761194,0.20994475138121546,38,56,230,94,268
yolo11s,17,0.25,0.391304347826087,0.13432835820895522,0.2,36,56,232,92,268
yolo11s,17,0.26,0.38202247191011235,0.12686567164179105,0.1904761904761905,34,55,234,89,268
yolo11s,17,0.27,0.35714285714285715,0.11194029850746269,0.17045454545454547,30,54,238,84,268
yolo11s,17,0.28,0.379746835443038,0.11194029850746269,0.1729106628242075,30,49,238,79,268
yolo11s,17,0.29,0.38961038961038963,0.11194029850746269,0.1739130434782609,30,47,238,77,268
yolo11s,17,0.3,0.4166666666666667,0.11194029850746269,0.1764705882352941,30,42,238,72,268
yolo11s,17,0.31,0.4057971014492754,0.1044776119402985,0.16617210682492584,28,41,240,69,268
yolo11s,17,0.32,0.4090909090909091,0.10074626865671642,0.16167664670658682,27,39,241,66,268
yolo11s,17,0.33,0.43333333333333335,0.09701492537313433,0.1585365853658537,26,34,242,60,268
yolo11s,17,0.34,0.43103448275862066,0.09328358208955224,0.15337423312883436,25,33,243,58,268
yolo11s,17,0.35,0.46296296296296297,0.09328358208955224,0.15527950310559008,25,29,243,54,268
yolo11s,17,0.36,0.46153846153846156,0.08955223880597014,0.15,24,28,244,52,268
yolo11s,17,0.37,0.46938775510204084,0.08582089552238806,0.14511041009463724,23,26,245,49,268
yolo11s,17,0.38,0.46808510638297873,0.08208955223880597,0.13968253968253969,22,25,246,47,268
yolo11s,17,0.39,0.5,0.07835820895522388,0.13548387096774192,21,21,247,42,268
yolo11s,17,0.4,0.4878048780487805,0.07462686567164178,0.12944983818770225,20,21,248,41,268
yolo11s,17,0.41,0.4878048780487805,0.07462686567164178,0.12944983818770225,20,21,248,41,268
yolo11s,17,0.42,0.5,0.06716417910447761,0.11842105263157895,18,18,250,36,268
yolo11s,17,0.43,0.5,0.06716417910447761,0.11842105263157895,18,18,250,36,268
yolo11s,17,0.44,0.5,0.06343283582089553,0.11258278145695365,17,17,251,34,268
yolo11s,17,0.45,0.4838709677419355,0.055970149253731345,0.10033444816053512,15,16,253,31,268
yolo11s,17,0.46,0.5185185185185185,0.05223880597014925,0.09491525423728812,14,13,254,27,268
yolo11s,17,0.47,0.5,0.048507462686567165,0.08843537414965986,13,13,255,26,268
yolo11s,17,0.48,0.5,0.048507462686567165,0.08843537414965986,13,13,255,26,268
yolo11s,17,0.49,0.52,0.048507462686567165,0.08873720136518773,13,12,255,25,268
yolo11s,17,0.5,0.5,0.041044776119402986,0.07586206896551725,11,11,257,22,268
yolo11s,17,0.51,0.5,0.041044776119402986,0.07586206896551725,11,11,257,22,268
yolo11s,17,0.52,0.47619047619047616,0.03731343283582089,0.06920415224913494,10,11,258,21,268
yolo11s,17,0.53,0.47368421052631576,0.033582089552238806,0.0627177700348432,9,10,259,19,268
yolo11s,17,0.54,0.5333333333333333,0.029850746268656716,0.05653710247349823,8,7,260,15,268
yolo11s,17,0.55,0.5833333333333334,0.026119402985074626,0.049999999999999996,7,5,261,12,268
yolo11s,17,0.56,0.6,0.022388059701492536,0.04316546762589928,6,4,262,10,268
yolo11s,17,0.57,0.6,0.022388059701492536,0.04316546762589928,6,4,262,10,268
yolo11s,17,0.58,0.75,0.022388059701492536,0.04347826086956522,6,2,262,8,268
yolo11s,17,0.59,0.75,0.022388059701492536,0.04347826086956522,6,2,262,8,268
yolo11s,17,0.6,0.8333333333333334,0.018656716417910446,0.0364963503649635,5,1,263,6,268
yolo11s,17,0.61,0.8,0.014925373134328358,0.0293040293040293,4,1,264,5,268
yolo11s,17,0.62,0.8,0.014925373134328358,0.0293040293040293,4,1,264,5,268
